6231,SAZPS1P`9Wu)1Y!lN?V?gh|D3U|o@/Xo*x@f(i+ekmU|bI;hKX,-30.320284,-68.460716,16190,69
5972,"_B`M<;WL""6>I^ky(Nem^dd!#bNowBQmHvi_5 M:$^QZOf|Q_yuoliiT=NBi)e n[$]q5@.yp<-rf",85.699181,-45.068611,737661,70
-794,hDz3jYl[E35*zGO4:^?T`2@mkH,55.100746,-8.827148,412679,91
2170,zxC]BQhao==lImnu%/ropuS3eX,-25.653035,48.121674,212383,89
-1884,"482Axn>vq6wx (_O~R,jt
7u-9X`8Y;X!""KB-I,etT
L@O-ALJ7",82.598012,38.384445,651214,81
1604,XAgP+_;iix\p<&\(Ny57TT8.qLDawr| 9aFO^Vw]N09J/^tv@=0u2,1.719874,66.096115,224204,113
8577,"OD<u;\%r[by'CHB~JK.#!7=[iwH'(zRavkQJI3,]xpBb|uYZso47FT7I#t<v}9. 0a",-30.723196,18.620338,601910,97
5850,"P6:Qm+.FMS>Dv7JOGq3#Yey""tUYaJ(McQc^wcEKY5rC7uW(K=nmk4L(*q~EC@91M%",-26.136130,65.404495,471441,71
-1980,+^y:>On1,-74.385973,11.564613,856720,100
-6109,*svPuikbI=69uH/!Lc7ti(,-16.060761,-56.728760,289076,83
3709,1Br'BX4t{GPp0>A@uEmxzo#elcvBnx%v)L)six+Q^m_ma|- 7O#e-dW2#14!Pc~,-10.028107,7.111832,699806,122
7085,"NZ2/<L*. YczkK.r'5aT&^434e""#BKAv`{]Gc,t~Tk+RP9w1)V%Vrx6Ae/RC",49.210163,31.939957,970696,80
-6852,"$
X*2<&#ijJK:&wz|nU0^gP^""xmg~Eh`H,'; +R*^`[",60.867343,-73.582428,662162,100
-3756,<l8w#h=PI,49.839121,66.550415,604003,108
-3451,"GLsI/dV!:~\?^K0x+bR_x3]G6[#C]iH>i5s)>%_t:zn/)J/lkCxI
:<hyfOcO?<fy<*I{",-11.750251,65.213837,115747,99
-5923,"y>v+'PbU{.o""/DQ/eA.Oj\Gfy^""BKB<M&ll^UxOqz\_e*a63xkc",-38.658966,31.828201,777511,69
9679,Y66MwjfKgUV}QzaUR&)36^aNyzi\N`j9q87iX,-54.759933,-0.507767,902835,83
-6860,Wk{rP,-22.213443,86.192764,919301,110
9567,c>U=6oa11_ek-t5Q\[f]!Bq,79.522407,-99.229080,416293,84
-8003,"
g?UwMT16Qg\YAaTs.H3-hG{s",-62.666285,78.363449,272563,89
461,$*$&W4WzcL,-55.161826,65.637894,489441,97
9735,.jk[| I<WX>h,-15.261159,70.458527,748883,81
-275,"w$Cuu8c)LFd*EXb**8}GH^eY4%qv>xgXih^ljk{.&j~Sk'\Z}{6_n>g2)^Pu8
""YYCN&iAd",87.126257,-27.954178,197362,83
-3171,"""l/)5cc",-15.753013,-18.415596,746078,107
7112,0MRr/kZ:iupNp^w~S~G,-18.313178,46.170746,829357,69
-7398,ZjPRgI1}6Nb$5c<97nk0[5?=ckjy,28.987793,41.289764,174464,66
3503,";};-Nh""h;;",-49.126876,-58.700169,137057,80
7655,"B|AK|k4JTkM@5wW>$|Pq3q<''>(pc\""/ZyA%>T_r-!%",21.626889,39.299026,952418,107
-9839,"04T97^/""6usV2S y<_jc.",97.870006,-76.146965,93529,100
9401,scXWt]$%4}DNQWj4d*|kRHfv_>.Rb6$^54ISM<gArY5:xC,82.107322,17.596771,468091,119
-4774,&:s!B0\4M'>;LpvGJ 7|g2.psa!2ytBoX'^/+my_023aC~/<UuHYcXtoi@|gy%,48.794875,72.222748,938461,75
9540,"=>Vk&d#fp~8>[w]xu+f?5\SclU'(F*7V3Qb5
<c(Sc.bmyh5J%,HHf~RW?)Pf84Pe[",18.712368,90.880066,747773,101
817,"""<HVju0k6y]RSW-
wdH`58Hl+GQS>3>emt`nu]e,Hh
peg7MIH.",94.778187,90.147736,443170,117
2621,"(YV;:E#@PSY2!q[q `VM-1
*3):<]cy *|>m",85.231793,13.500282,31849,72
-6427,"g3)/e;c`(3.G""Wgs!=2B6'L?OdtUtMJzjNhI^*@t(q%%@m!r=BEDCx[.LYU:'6",-47.851443,2.035759,321512,106
6879,6t}s[F^&We#3v8?@;p 6YxU!72_'Cdoabifz|9i$d(C{ =H`x oJXs)2Wci%V'YXW#:l5&k^&,-90.541674,-85.359131,97004,81
3165,"sbUnWDdQ[U$h3s:""1`_l`syp;qH!Fv]",15.496600,-6.006348,393915,77
6364,".~Pb.m}Iji3f*@tMj|66
Rhc""A;Tq>z:G9({!L?ngD~4ZuHC|6V0
o8|]rwr}9+""3^uXSp\Pmtzw<z9e",82.122905,-99.430740,645376,75
-1570,wr{m! U}.y9zV2Y3(u,-78.385182,91.607712,254721,99
-7865,#>ts&w]MO4sV9aym[7.I-sxN5{\=THzE$I,42.259482,-15.586380,123672,121
9806,"e bkQS%""3]n+oqe!@mv_O9`*s2DQ8~2z ^tN>q8V*]XB}gTEU0FyKQa^",36.685520,-37.616199,725942,69
-6375,/)d+D?~:n,-26.116204,-9.682060,435444,100
-5028,A:$=bZC2I[<|rUW}+N%mDaeh#m6D0QPWY5Ccj+=<)xOBg:ZOxzc^JSt,-93.304997,-78.150253,872914,74
2921,BYxW0Pek(WI4_tr_h*Z_B)uFP!w2mW{{S+HM0dQBOUKe;Y`r/M6]._GZILn%tv/s;(;G&$N9`l,-69.455743,-12.094444,496989,71
2290,g>X7JyfjGL,-99.315308,16.403732,91897,105
1368,"zPugkbOE!""<5K[1U1y(DnPaZLA;5""WyS0O,v:y&{0;QrDd?im5c=ARJOOJR){'xI!9=?/~@+.bOv<z",-49.807134,45.558197,494512,91
-408,)WCh=us`~8O|x0)/^p{%@8Z#x0o*aY-20F7?C E{BSq932'9`kG$$,-20.912681,-7.265793,101216,110
-4322,"1ss|*1|+_Gbue#t5NW:$\'h_\`n=p4yf/wn@O<( r*WKDvt5lF\
hwm^a$]@A &ycx",-78.184833,-54.661659,154448,91
-5691,"-#
-4V)K%-9!PC.2OaEOFCB,-)u:,DE]9#9rQ!t4,""IGRN>bwq@R4,m1n_OM",-47.834451,5.183075,480278,113
4387,"zTctMg)JBdd=zTYJ2~,((!8)2[7VQDk)@d34&M#;AA#/",12.149132,-57.032814,41084,88
-9415,+2R/8EGg}4?ehq^:9rp*ktjrs#ftri+id$o,35.207686,35.787323,591082,107
-2886,"Ro^DXUU+}~.|oV5raPQYGq;v*)N|6ul[p~]&ikm)""vp;*JW2,I6p+bs""2RKKtzyc~>sK3FAy1y3AAH\",-48.755026,3.859016,653720,93
8966,"Y-[r+2+uv{5u;F0%~,diH *J2oUL7[n1i",-50.263566,28.432800,356586,66
17,NKAll2p?[?kk*W4[g97pC,-91.801477,-6.409218,570718,87
5096,](&3J)elY6[}gndUxeFuJD|p^~~EtdDoI,48.794178,56.050461,718074,73
-6597,">$oS
<1pU98mXqV9&8MBS:tF ;wy*yK$KW-'B*$.O]XSr",71.219790,9.938011,731942,82
-7738,~Tk8J::S\g4znfo;c;T,86.970441,98.247849,395916,72
-4157,"V{JG 
1Lb=?^qBGwE>2",-30.637987,58.984009,396843,92
-3816,_|:}^bgiPdgz5\=*>)4$O[%*sqs|6,26.504666,91.629898,460673,69
-2225,"H\>eVWpb.7JX~o>P[Lhv=!-""sTWOeVaqe!KJQyzMj@?)Xn%+1Y-U@zvJ_5^d-rqa]#^5TObCbTpDl/s ",-71.371304,-14.763557,157907,113
4024,V`Q;Tg&|5lsivXOla8e-\;oe-d-#|Bn3^,25.335215,66.584122,681061,114
-6135,Rk2J.9Ar{bkg/4Jo!QlS4$,57.691582,-44.872112,573212,81
7196,1-d[4}`q:-1k S.^t/Z3~hmTf(zb1+,-30.237606,63.844559,190940,81
4985,"fv;8Ff
L 2?0^l
@$W`9([=Ye{`""8-%Iz?O*_W1Uw=SUR!6(xk",-85.162553,-47.996361,909937,90
9976,Y'UL{xnj`a9o,-55.129494,-5.013481,24798,97
-6175,";kAs^O(0""kQ=[,5yxxt*annL]J@nUjoNYUfU-$F[2)L}#X",-4.802969,-9.196976,484831,105
4855,"T-Iv=[_EMUy5?aB1/E2GD;'=Oy0L5=~4GN!h>oqZ%E9?W7qkY%okE8-eRr{arC@vl,0`zPO",-74.827230,25.562752,336785,105
8804,r1'qAIo}qnn,73.014347,30.423813,320595,86
5073,";?6$aB""|LVka2umPOaanYo3fIZ)f2T;+?Vmb:",18.600684,-12.976700,761831,111
9217,'|/=VYNR6H}RV3d,78.033361,-28.341492,160234,101
-7167,"0R7I>\\4:6zxo!;=DVL+T4<T]3]<tgx<<e>/]s#C</""$|x(j]Lre%<^oQ&s",-17.942815,15.801071,932811,84
196,%$l|KM/-gq,10.715947,31.511337,408674,110
-7349,Hmk4!{xVAGa'ao;vrgm'],21.112493,-31.661743,800295,84
2692,"ZzmOK/$(gl0Tf1b,8a03ntc_IwuRC`m#a]I9gB.1pP9~UiT$oT*N;_|uCD$$",-59.097853,30.317886,371735,97
4692,zI2R_M;zx h,35.010174,-81.228821,725289,102
8212,"x<i(yq|Xt{@<F'/0>.*F>}s-[`,Gi MJxm*$T/)O@@_S",97.145416,-22.973778,857715,96
8237,"s5f+EzWVEWA92*+fK|Qi.#ejbW1\Xee^LE{Oje_y-Q*0@9u{ ""7qO+Z.?n`8x",-20.119657,85.961487,684206,109
-6045,?$4a%Q@Ud>z[:K^9o.#L%#inx Bkd&2ULuCg^'gY54rR*v=KXg|wgVaWdK4 aa^J--$m,16.345555,26.950630,555289,115
-5752,"D|""zpK24",77.357237,-0.493996,574228,97
347,"&%oD,#",-75.104263,-21.381813,798284,88
-9381,"2S9gB&U`0\.~h,#_4HY<rqZ+",36.176746,-72.764122,748121,115
6336,"|rlVHOC}KK2K1@xDcs5ah!CUH{fZk.B{?o9{V)8:r56(X2'3wLz4?ucNF,f=yQ8CU};",68.923664,-21.320244,668887,103
2551,"Jl6y:j-\Q}
",-80.936653,51.870605,859667,103
-3314,"yFr7r(M7t6p?WgnF^\SlQ[#u5!lIy9EfNK#av6ylv]?Q{hYyE&""MS(-gu#:L
9aS",-62.482013,83.070618,53590,104
5764,"+G;AfrFh^$JmJZz$U6Is'^\hf 
rX
7@b0Gr",-7.637804,94.906021,67672,97
-6789,[nzNTC=E{},-45.279365,9.294601,55864,80
9423,"R4[gfhAAl3gM$5G[w|byhXL""tB6)xty( ye%e*Toq-vA",-32.136809,-8.454117,214655,114
2073,"CF_G,keGyL-^y!~3m;-ybgJn3|Z
u=g}r}L^N^F&J8{/W$[Oevd>c",-1.159186,93.849991,892692,120
2507,"i'G_@cU\Eb<zU<OuQ:IRro_q^E %/aE"" ^H<B#;gY`ZHVm)7W+TVUGmvJ5|
XR4]",-69.242598,75.753372,717261,105
-4409,'i7^BEo2r`Mp IzQSlF#/ECMb5x#0=GrCr+4Y@=m+?nf]tg_x4sm<owy^,66.014734,-16.925247,606869,83
-9290,"mW@cj`-]8pRWYJ0D\Mwad^&AF4X
Bw`.J)x ?""F-1[ITTHkZddo",-28.369704,77.333542,347881,112
-4492,"vl&`OVAlTjrNKhJg=(6u*5-@OC+1ijUMppI""'?AY<8=>|>*~;WkqPzg1~E{EX9",11.227799,12.564789,280061,74
3401,"ng. W""~Qqoo=^)rN:
n!{0Dsp[#xoex!n:8 4UQ^T&afHX\k.4ZX1SH",-98.390862,99.544769,763356,67
-1449,OO*v_QMs\FliHloiQAgIc/M'%tNu@S5z[$,12.784250,-81.802643,141951,82
-9644,"7x/F;=&(WPR]0qrE_PPUNPCa $a[;mm30HG2Qi(crNv:S=JYgftp.M0.8sS2m'k40g
9]}Ux6",17.018628,90.367325,96465,84
-854,[D[cZR,-29.612190,56.577621,812628,98
-1714,3rO?,-30.646155,-45.161499,314180,98
2678,\J16O7z4p$}n5;=$Y<I4,-47.361530,-96.578140,489678,121
4446,",r@}#",35.863017,10.136963,83498,111
-5609,"G~+0.o_#bfb)s=&|./yzD\16N]M6(\;c*[Ij&Rszcbl[(X};')z M$,)FyRU'jVB",71.635244,92.460312,542813,103
9809,M\/Cu=';sV,-76.913377,51.284042,426072,113
-9084,"u&Lh7OK7k*rHAvStqZ2|&xQz!_
%$h1$C+b7eHQ72L[{V7"".APkCi7U;iV",40.110037,52.278656,128860,92
-554,"I'X %C;%0""t",53.029698,89.431305,112264,78
-7444,"lZ*T;V
_(a1",-18.652933,-37.568771,536885,87
-775,"u4-;e""L|Qn09Gv&E%sA;&x7yzuN&pioe #T]q&SK[I#ySl:uJDMQ{Q;2WwQ<d
xDvH~Dp@O;",76.989900,-81.251617,66648,118
9116,"Ee+kZdQ<
vvRixn$S(A]>zJyx$)}QJgT6<XDaQI^F8VMqiY^$O`f1g
IvX:(k?
gUcsXm;kV",88.303279,-58.021389,648691,70
-667,"G
i^52@Pk1]PI@\U",-17.747050,23.238205,634992,101
-2535,"]'a4GN)|`W
NT6zok_RA[$
7""QzD}wCbS;[uU|%5aM<}(sv9QG] \Qp}BGr4!r3c'*3WU#O",-0.006889,-39.411182,51839,106
-9522,"4Gq
7Y- sK`ZKCs<+F/""F I*",96.334334,-89.398422,501730,118
1945,"pLjpJV&z$.iPxZw70""&c!j#*VGx$=8L,B!beFY_,-[O^CAWl2_\#{O/u9n-nK(voANd^,#",-36.914414,-31.919029,671078,108
1031,/:'UVA|1b^igG@EWG`2gf2 )$vJk9 vh,-10.900849,96.252121,874725,89
3378,0c^VLwfCA2}v*c7Bg!(LE[KB,-1.611082,46.476990,4733,112
340,"""&JNya60 !4i.D1KuH'fU9EOc~x s'VP~[T$k,'xjOX3Uw
QisX:^H6SYZ{{P
Fw'7",73.366932,94.072418,166188,87
-3097,8X{fH`tQJsTp  `^<lg4-ep=M1gyuqi#RqqkBBtw-^U:&lNVa33LNM>MZ<W,93.114866,53.682938,456049,122
9095,9uvD}*UK^<*&{EbX  2_\ODZj`+M2\G\!Ak4Y;9\8|FZI9,13.826406,-39.679031,223440,94
7226,"$&kd*iZOI}hSV;T).TA}
V1S&z=
yB,SJOe;w=^p_>k?^f'.J*",-85.045400,25.348129,693874,74
5001,#Jrh8T3c[$.8tx^:|bBEZ6J.b$:,-53.046241,-45.840633,301442,77
-8589,"Slfs1B;q^qby-jLltB58C&<;oASeFp VgzL_FZWbu!{P4W(Ko_V64h@-(%HhcX;X8%k.&lK*
H",-45.036617,58.091934,80533,109
5741,f2?wsdto<AZ>[?O_L2dhsfvc,79.300327,89.229233,130952,80
4793,"TQ^tXw.,lbPDx|Cg}$QvHhq#$Wm@""q P
m""CFA-S2JDY5'%*ZiuADWgBp%zj2s^K:sNwU/}",-2.205841,-92.115486,755546,93
1330,".TfU6~J@}*#,/>I[R2WO=UjvZ^F|UkAaGjqQ)aDan&hG9/>x/TO@ Z/.Wt4|BvU
",-50.254256,89.379181,346630,111
-9749,":G..r[I[W9bXU`J+@5qMEhVi/'[UO{cV/9_y+aZQ+oLM;4\c}""T}e<&PZH(Tx:Bd:?7R5lVn,_W/",11.323773,-63.197563,995429,94
-2612,"Gwt.&iq@$1]C*T<j7kOd_=1w*y!Jq!O{ZQEnz;$B79&CO>IhAr5ACGgN5 &Au3&2{OJ5
'TkLM ",-95.639341,16.521416,845443,65
-7417,"tG""g",50.956908,72.703934,332225,80
249,J%~ImxZ!Wy~_Q2#Y9$U{B=/-K_MwtJf qczrN,69.651709,14.469460,303267,113
-6188,"sVO?Q=a""DZ",-65.216220,27.092384,547684,111
-7121,HZd,63.954094,-29.540894,572112,65
9263,"fm#:&\1nd.iU=""^y%|~E~-(ZgA?._1=ewXazi'*4=r~_mQ",-9.994988,-7.609070,690706,91
5152,"&[x6z@v0BDh(/u7dg=},gXb#Wk)mqWjXnCMl{y""]",11.972538,7.992188,220091,118
8284,B6#YuJ&\jfuLUS:Gv&=ve6nVNwKxLo!f~l,-87.052103,61.472977,12086,110
2172,%8--d\&zr{9Y{?uj,-93.136259,-90.322571,259549,89
1816,"{S\$;5$jXFHPq`2p*d7UF,.vA (ILk/-\j\waEK)%}bO([5K*!f""26<2xwv""bc0~bC_O<fky|:",58.563218,-38.653572,212998,65
-4817,?cugceE{Tu?puCXVz,52.987273,23.956810,507947,104
-7701,"ZCP8Zirx(/Fh9NHly9'>`3B<6.P7@c8}R;k@$""4?wSk7",-80.260899,10.032951,67740,79
-6719,"K2ytsoR}aRX+j}+^Uxv\Dw++n^FCp<gpL""}Ad1%vqK9?~L",-81.678653,19.795975,123904,103
-4271," a0w-U6%//'JyHqLaap>8&cn O$ -U$z]V5V)Z b)'!CB2EWwPj'9%W{C_
3x0('>??WuLC|{+cd`7X",-49.315581,-39.692543,508318,65
2382,">VrK%$g~Q9 n!(H6%fxVTn,K>{CNPv@T\~sWL(7$2v_ Lg",42.980202,65.479065,706559,68
2216,/5ejF,41.107783,-18.172562,805075,106
1508,"T'jOjPL^
,MF)aWrQg{VWX$8w%i%m",-43.218664,-59.698818,554886,98
-2793,}nTt}Ii,3.375611,-50.714756,941437,84
-2046,"6Vh<T4v_e!4s
jX=/|v[b{P~G567hMyM_VNbu7M7;",-34.443041,49.124329,270337,113
-6341,;!(8}FnP>.oP.KprL//bF;0O*CPlwOpT)L=J,4.968649,-95.001297,140093,118
1223," I}Cg0uye0>qsj]DHDaNLS]YU]G
a01PCWR;<NU)0^Q=zV:>zd%(588X^&P'o1.D'D",-61.688639,-43.524872,842325,89
-573,`c=)Z0`#<wuSNvc< v%Z_l:-kwZ!\+E6A>WVpxC6v.W_je0)2%z%s,-99.552331,23.129379,477396,97
-7903,"ic=a?""UO5Zenf6pW2}|IS i65ze&%dq*E%s#<'TbCs",37.915322,21.092644,130672,101
-5880,"|V:ldY~9U""%Gv-<0r\t#v-i6fN5SV42:!8{kuUsMPb|=L6"")d
U$f1B2w|H@{cdNN*Fcs-",56.709620,49.945068,893401,81
9215,"(?]eN)BlDt,]18G{~n4&(}R;9FbP%vA$",-18.055149,5.494476,771832,74
-7129,"xy;w;6Iselz<*YJ"";7Tm$'#T
U {[0z-]T(_dqfo^j|=\&@k?RmisL0T4|
@sNNSBW;[* FP\.9b`",50.694501,77.160965,658768,67
-3399,"""QZS,J*':-o",-71.054849,68.814621,766347,107
-3037,"v_xn'T ""Opc[$h`rztJ% 3m1",-73.581544,-46.412201,744999,75
-2301,"AU[e=42,]'%26Z5d
(\+?U|vuaQp-mx[T+NE|;khGS
+5<",-66.496386,-64.914040,767201,77
6707,"ufSu&FQ;IYrz,oVG.<~PnOuYZArv*4EMHmFF596^;vw:m7M S0giD#KzPo1b44/>6 BmHM]pq8xy2""",-92.545100,75.153534,388319,115
-7752,"{'VAN`pF,.W6{;",85.455184,80.590271,375989,81
8677,Wf&Nmi4<=\B%S,59.615759,15.091881,149387,118
6642,"w:O^)`e/~Egx3CG:S/rEQ~Q`|F>_mV5 <X7FpjTD^uGX-R<Ulyf)8
/-Bf}#S5
$75;4tRV0.8`9WE`",-18.213470,28.646011,810890,86
5571,*cVu{T52T[s.@:$ul--K%HZ<M|:|cm.Lo,-82.864620,41.605911,621474,92
-4978,90`,-61.034467,-0.969269,116620,80
-2465,"6
&+=#*?EYb-b.WQk/5a+zlH!s1mIxBTii$O%_GXF_2&WS*n0yB;ywsd66[:|cCK_B+_",17.124007,51.368042,501755,97
2388,"Q`k]C""o*,LaQZK0a(*,4b_ }1nrx?6:wOflJPXQ5ddWTH]BPNiflgwyh\tvoBaM*""",55.441523,-51.610958,428638,79
1271,"FLK.tm&rbi,hs4XG7A",-8.517804,39.121552,650760,120
2453,"o.0/gC(
.%8)'
",9.759778,-75.343140,336718,97
-8235,4U84,21.727950,6.427612,53648,115
-5654,On{^GLfqy6e;81H\!*$(!39966|D_&-L/A&X[j-oUV+E/\O(QU~MU:DcB7&=[iwg)]o4%WA9X\I&-r0,-27.367822,-11.662537,709161,102
-8058,"8.p~%C0o^Yk^x\U<1)~l3D5?#Qi{6ZZr'?
e^]~i{B.Z5;Fnlf|Kp",-19.797061,-81.385361,127447,81
143,x^^RCU6D^`k7C 7sAx1vHns)N2f0QMcwTun=)L'gJ'V,20.463993,24.820801,933403,78
57,"i<Lw1mf$&i@e9>
V
&*J[,c::HG` 5CQ&ee2htG""gTWn9j{fvHB<>Vy2%d6I|$x(+@ETgAPhr?Bix",-2.504325,42.160568,713022,112
1718,QF*L:1&:?lTy>=-zPzG_2nI@y3MQ9%6rh7$P{!v'P(=CB/Py)}\,-39.632045,-15.232643,205099,94
-5392,"~::Cf""2",-34.726323,83.648788,778183,93
9733,xf-`1G!iPe4l<{0D/' e}mtVHPu'FUFXa:r@0L#3,87.482021,88.974365,537102,87
6346,")\/sJn#3`*_ PIMrUh:<%yh*.$,o#nW
5hD;Tn",-72.510950,8.651161,410626,102
4373,&slA{vX_70'}lz s'TMp0LM @deFUKy7a1Ly_G_u3`^d%lJ.[Zip'}RpZT'(A7p9q\OEiD;}5X_xe,60.983991,27.549637,451834,82
3238,"]M*5B84Uy>YG
0k7""v62Fje>V{IPb:'""""f3Akcy<D!GC7m];4R-`h*Dj|']
#;},K7o ",8.399315,-1.746727,202206,77
-7467,j=z|WS]nOvOon:y!RV|7Im?!tHx8;0;U/89GEW[/zJQ%1Sj1Kt(rc3DI,-19.220389,-52.737598,639722,75
-5500,Ac3gn(1&.~,61.080634,-65.703171,361079,109
-4371,"!+
=m<L1e}; 9+H%M(@I2nTA&Tzn%5GysW.?$p1e@Pif?4Tza5Q7aAAG^Sh
0(o $.)}0",35.732779,-9.280899,156519,107
9892,'JVJNk1mu'y4f&th^=2i!;%o(kYB_#Ze\ E'V^5Hm\ChT)j3HdJ6VOKk5=5tU(U6Y./?4~iW5,93.054560,-47.697426,649068,88
3090,msY@^aaF P-j`nh]Ipe,89.863102,97.593140,258218,85
5731,"[3%Xh{%jA78xe4L-gu,EH$3s4Lh4k>&PCLD~,v0O",67.377404,29.113251,710624,109
2343,SfwipUqCT2tYNM%$-'5!~d,69.398073,8.586990,752954,90
7515,xo^~tk,19.591863,47.625854,917260,79
-9234,)5wx!xE}{_OPMMfZ[x[GHdWt@-,95.206543,-46.656681,470740,109
-4292,"+,>C/Ms&r@)%8/}.*bY",57.424660,-81.453369,91639,102
-4288,"+@""""S26!9>}
=Di;h$bPuB91bNu= [cO|4~(oy",89.868668,65.300446,153346,114
3689,lZ7U?_I1\ 2AflW{*.M3^jLRVKsi G`/nVFZp_L0ld#Px..XM!`'C}q)A=~IgopM$l}V~6Bz;<w,-72.623245,-51.544468,109859,96
-763,.|4_X/1L!BE!2ZpyO,-13.400959,-43.912865,361489,121
2213,"*4~.#I
)
/H~}&(~S7x\Fq[X}8b|'>?YGy>?+d]dmC
uGHpma=H@*d{*=JE[",47.099635,1.526581,988303,117
1540,"yRO8<6Y5""IF55-O0oXthk3`=RG*g%8@VOzHqfA_!TdFS",-45.695372,-93.565834,964703,104
4360,"A+rU-~w9
Rz\wZv6[.8nME#D*h7",-50.638244,24.822067,600463,110
-1401,SA-#?Gogsrf^Jt'MK=a8B5zh4(>__?1b,87.619752,-43.198128,711870,70
652,Xc()le7Cy>#QI,43.720412,29.732117,929740,104
4361,")RHN""QXgLwjIjm2D*Ab=DiO|\ s22Ih^&5t^%e~{N",56.935681,-81.827179,962067,86
255,"=xCJLT0XT=x-TH'>b~,Pro/G[yM{<DGNJX?J#)u=I;-Km\:7ZVxVgB7?pX$OS=Yi#C)qBrva9eF",51.996344,-35.615623,149590,102
-5547,E5?uK(^}}yOki04 kh$,-51.251635,67.697891,237697,71
-5454,<t`@(P6#,76.671910,-35.464783,833120,104
574,bF5X_-l51h^m%7DN,0.177223,29.347534,541765,69
1658,""" Z@#C}bZmQm:d,`JFI~&( x,N-GOy",98.622169,-54.893909,874161,99
-6374,"Ocm8;dx
m~Trf~T3}n*w.P(D<kkf=i\]002@W/HmRH!??K",85.499749,-85.659546,898801,115
1388,"d;`}ZXaN|f8""3 ^j{y:v<h",14.373356,-94.780632,670542,85
81,"t@aTE',Rg6<.=J|N",79.273603,-40.449345,172769,93
466,"9#0Ns)26^4Dc(1ojD<2+&!'`'q'hL2i5f(js{\el
Jh6T;",94.011154,36.899719,334871,73
3939,"Dz""@WFN
x~HG6c:P3q6'z`+exsQ`;Q ",16.222477,-79.082970,447916,85
6772,5Di_SQb(m+B!;Q.jKvr,25.903417,56.158630,120858,68
6544,"MYZhY\dX]IB.+_:
6;~_:@[)j!'%<8![:q0NO|wHP 8w",86.663088,83.435226,154742,114
5422,"CcRGJdB#`\(r&T6ENr,9I|N1p7E(ZgC+@XRfPv8t;T{6iaQ",-97.238783,32.207504,837376,83
-2157,"
U]&&Q7!^q@4ZdoBz>D6(NFH^0T6}N5Tq:5Mu9`(Ub^A
]S1'4DJ,Dq`evdycPdX=h|X2I4<A",-8.386779,-27.925842,72934,112
5967,"Nn+oV=z[Ahe7|`*5Gg3f.^NUR\V?E+|{TP2v.c?za'wuV4CyK{u;;_^Mb'fWW0wxH
",3.463027,99.706741,383666,74
-2451,"6:|GZ
/Z<isf@fP>}x~}-5f#,g/R:M7dxdE?dj*3RZv'`R[;`]FhQ",7.247175,-50.812080,36978,87
1650,"?#d1\7""{",39.942711,-46.893166,310695,87
1085,"O1j-IGi+ZnFWi5I~j(z@6)ACS&=RH,.",71.266681,-75.285309,581497,113
4700,"|IX#U6G<A@.c41rhA0cD^@FP0Q?v!,r!AHM Ae]U=)7_Zl:q}",-39.265750,56.874481,472725,85
-7076,"?yi>A88gGuj<n.A(}Pb^95LB9'~z|sCPZGoM1`3FR9 /Y!Ctol)fb""FTU?;3Q#Y",-55.325326,53.546509,726679,115
3195,"$Xw}6U1)F7;?~7''T-gZ7+
ANI\Njlp
SE7EfI%H'`4Y
Uyh(@FK,1f0 IXm#("")7t+Dz",-19.152024,-39.832260,271096,87
3148,"bR%%wS""UQ8P4Qo(|g",-83.000219,71.168808,388547,112
-213,"JTdF/ ""fq8M5;pOSum4w(NG#q+d`N(t8_J$@322nuFzdg$
h<!ctWsk7=N
[3\]:$""",-31.084506,-96.072830,740273,65
1479,"5^NZCdKJ#wpI.{52odK
||:*PWm8_(re7zi7",-62.477694,-99.757034,141618,86
291,}oA:4ID,-53.616544,-56.488686,24680,89
-8947,"[5o%li8*D~L
Lt~|kW|0WPbT",27.093446,-97.320671,726034,89
-6082,OC~4:{',60.728742,-74.845749,651660,97
6680,#B(cs^,39.422201,-87.318321,721783,105
1293,"~i8A/eG1,X?QtBHk_^Ryyg8mw395gLNYf/95+|VXV*TOCiv+e=d6\",-10.924467,78.373032,508334,97
9928,"wyK
'xM3wPX9z3",77.577966,-66.391029,578319,102
9053,oJD0]J/BDDm|bk7KXGqm'ID<KFE*{K,35.858699,90.944946,403193,108
2863,_Ze\l=%J PP*2bJBXh?@4m\KLYO:0+AzVeX*F]ZJkBP@,-29.274089,-12.431702,548259,115
1836,!9WJLni|tSZZ?u=+0RofJ2Ri{\mL4VxPqAAZz^%T'1SOppK,62.765786,-41.218452,531393,85
-4357,"kFxRG`[r47TG+
81?b44Vj @@q5<`",9.065378,-29.476974,341695,88
7199,yBH6&qT,-63.322572,24.059334,945900,66
-7524,")S^.]Ob7Rzu_Kjdd?PPhINR4a'>:&/<. l3PE_(-)aic
zeh>C0@M@uFNZL7Z6-hv\)9`jdB6",6.952165,69.569763,206646,118
-5177,dGMz+BKq~ *(SIH{ l.+zf7TC?wV[b04f^n,-74.991632,-59.075138,518327,100
-418,Hr:uMO)G,-14.620149,-98.427887,946235,99
-5806,"k/KVJ(Fx!TAFt9lCm6\H'O?DU;YCE;c#P-i
$n@4B<r",58.620927,-38.471062,207854,102
4915,",_2oy@ I",-35.631950,-93.996941,63198,66
-9933,"5cd]kug/])FS7':-UlE$^KQmF*{*6~APu^8LCQ)+,CY",-44.480758,-52.068939,14505,65
